entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2024-04-01 10:14:00+05:30,2978.8,2024-04-01 15:33:00+05:30,2969.55,SHORT,700,6435.0,0.3086094112682,319.0,6475.0,40.0,0.0
2024-04-02 13:24:00+05:30,2953.5,2024-04-02 14:30:00+05:30,2963.5,SHORT,700,-7040.0,-0.34051609470603883,66.0,-7000.0,40.0,0.0
2024-04-02 14:59:00+05:30,2962.95,2024-04-02 15:32:00+05:30,2973.9,LONG,700,7625.000000000191,0.3676355369769121,33.0,7665.000000000191,40.0,0.0
2024-04-03 12:34:00+05:30,2959.9,2024-04-03 14:00:00+05:30,2949.9,LONG,700,-7040.0,-0.3397798188162728,86.0,-7000.0,40.0,0.0
2024-04-03 14:14:00+05:30,2950.15,2024-04-03 15:32:00+05:30,2943.2,SHORT,700,4825.000000000191,0.23364429411580478,78.0,4865.000000000191,40.0,0.0
2024-04-04 10:19:00+05:30,2926.25,2024-04-04 13:31:00+05:30,2936.25,SHORT,700,-7040.0,-0.3436870690181241,192.0,-7000.0,40.0,0.0
2024-04-04 13:44:00+05:30,2932.6,2024-04-04 15:01:00+05:30,2922.6,LONG,700,-7040.0,-0.34294287857678707,77.0,-7000.0,40.0,0.0
2024-04-05 10:29:00+05:30,2928.75,2024-04-05 14:46:00+05:30,2918.75,LONG,700,-7040.0,-0.34339369550637155,257.0,-7000.0,40.0,0.0
2024-04-05 14:59:00+05:30,2922.5,2024-04-05 15:32:00+05:30,2920.2,SHORT,700,1570.0000000001273,0.07674447024319332,33.0,1610.0000000001273,40.0,0.0
2024-04-08 10:44:00+05:30,2969.25,2024-04-08 15:32:00+05:30,2971.95,LONG,700,1849.9999999998727,0.08900756564307354,288.0,1889.9999999998727,40.0,0.0
2024-04-09 10:59:00+05:30,2959.3,2024-04-09 14:14:00+05:30,2929.3,SHORT,700,20960.0,1.0118222938822403,195.0,21000.0,40.0,0.0
2024-04-09 14:44:00+05:30,2929.0,2024-04-09 15:33:00+05:30,2927.3,SHORT,700,1149.9999999998727,0.05608935277763608,49.0,1189.9999999998727,40.0,0.0
2024-04-10 10:19:00+05:30,2967.2,2024-04-10 10:26:00+05:30,2957.2,LONG,700,-7040.0,-0.33894388167777223,7.0,-7000.0,40.0,0.0
2024-04-10 10:34:00+05:30,2958.0,2024-04-10 15:39:00+05:30,2959.15,SHORT,700,-845.0000000000637,-0.040809427219166604,305.0,-805.0000000000637,40.0,0.0
2024-04-12 10:19:00+05:30,2957.2,2024-04-12 13:10:00+05:30,2947.2,LONG,700,-7040.0,-0.3400900465691485,171.0,-7000.0,40.0,0.0
2024-04-12 13:19:00+05:30,2947.8,2024-04-12 15:32:00+05:30,2934.3,SHORT,700,9410.0,0.45603016293022397,133.0,9450.0,40.0,0.0
2024-04-15 10:39:00+05:30,2924.85,2024-04-15 10:58:00+05:30,2954.85,LONG,700,20960.0,1.0237399231706632,19.0,21000.0,40.0,0.0
2024-04-15 11:09:00+05:30,2953.45,2024-04-15 13:39:00+05:30,2943.45,LONG,700,-7040.0,-0.340521859423483,150.0,-7000.0,40.0,0.0
2024-04-15 14:44:00+05:30,2948.7,2024-04-15 15:02:00+05:30,2938.7,LONG,700,-7040.0,-0.34107039906205644,18.0,-7000.0,40.0,0.0
2024-04-16 10:29:00+05:30,2924.95,2024-04-16 15:13:00+05:30,2934.95,SHORT,700,-7040.0,-0.3438398214377291,284.0,-7000.0,40.0,0.0
2024-04-16 15:19:00+05:30,2935.3,2024-04-16 15:32:00+05:30,2931.5,LONG,700,-2700.0000000001273,-0.1314054051423377,13.0,-2660.0000000001273,40.0,0.0
2024-04-18 10:49:00+05:30,2934.6,2024-04-18 11:06:00+05:30,2944.6,SHORT,700,-7040.0,-0.34270915481301906,17.0,-7000.0,40.0,0.0
2024-04-18 12:29:00+05:30,2952.5,2024-04-18 13:26:00+05:30,2942.5,LONG,700,-7040.0,-0.3406314261521713,57.0,-7000.0,40.0,0.0
2024-04-19 10:34:00+05:30,2891.4,2024-04-19 10:55:00+05:30,2901.4,SHORT,700,-7040.0,-0.3478295240071542,21.0,-7000.0,40.0,0.0
2024-04-19 11:34:00+05:30,2905.5,2024-04-19 12:44:00+05:30,2935.5,LONG,700,20960.0,1.030557809081299,70.0,21000.0,40.0,0.0
2024-04-19 12:49:00+05:30,2933.0,2024-04-19 13:45:00+05:30,2923.0,LONG,700,-7040.0,-0.34289610832399786,56.0,-7000.0,40.0,0.0
2024-04-22 10:24:00+05:30,2947.15,2024-04-22 15:32:00+05:30,2959.7,LONG,700,8744.999999999809,0.42389620965532365,308.0,8784.999999999809,40.0,0.0
2024-04-23 10:14:00+05:30,2966.25,2024-04-23 10:40:00+05:30,2956.25,LONG,700,-7040.0,-0.3390524351333454,26.0,-7000.0,40.0,0.0
2024-04-23 10:54:00+05:30,2952.15,2024-04-23 15:01:00+05:30,2922.15,SHORT,700,20960.0,1.014272890701934,247.0,21000.0,40.0,0.0
2024-04-23 15:09:00+05:30,2922.0,2024-04-23 15:32:00+05:30,2918.65,SHORT,700,2304.9999999999363,0.11269189400605926,23.0,2344.9999999999363,40.0,0.0
2024-04-24 10:14:00+05:30,2922.9,2024-04-24 10:58:00+05:30,2932.9,SHORT,700,-7040.0,-0.3440809763297703,44.0,-7000.0,40.0,0.0
2024-04-24 11:19:00+05:30,2934.05,2024-04-24 11:54:00+05:30,2924.05,LONG,700,-7040.0,-0.3427733970839916,35.0,-7000.0,40.0,0.0
2024-04-25 10:19:00+05:30,2919.0,2024-04-25 10:46:00+05:30,2909.0,LONG,700,-7040.0,-0.3445406939754319,27.0,-7000.0,40.0,0.0
2024-04-25 10:59:00+05:30,2902.0,2024-04-25 11:07:00+05:30,2912.0,SHORT,700,-7040.0,-0.3465590233336615,8.0,-7000.0,40.0,0.0
2024-04-26 10:24:00+05:30,2912.1,2024-04-26 11:27:00+05:30,2922.1,SHORT,700,-7040.0,-0.3453570570084426,63.0,-7000.0,40.0,0.0
2024-04-26 11:44:00+05:30,2923.55,2024-04-26 12:40:00+05:30,2913.55,LONG,700,-7040.0,-0.3440044759673293,56.0,-7000.0,40.0,0.0
2024-04-29 10:14:00+05:30,2926.25,2024-04-29 15:32:00+05:30,2930.05,LONG,700,2620.0000000001273,0.12790626716300127,318.0,2660.0000000001273,40.0,0.0
2024-04-30 10:24:00+05:30,2961.6,2024-04-30 13:14:00+05:30,2951.6,LONG,700,-7040.0,-0.3395847804275681,170.0,-7000.0,40.0,0.0
2024-04-30 15:29:00+05:30,2931.95,2024-04-30 15:32:00+05:30,2934.0,SHORT,700,-1475.0000000001273,-0.07186830802513819,3.0,-1435.0000000001273,40.0,0.0
2024-05-02 10:44:00+05:30,2948.9,2024-05-02 14:19:00+05:30,2938.9,LONG,700,-7040.0,-0.3410472670196635,215.0,-7000.0,40.0,0.0
2024-05-02 14:29:00+05:30,2940.75,2024-05-02 15:32:00+05:30,2933.1,SHORT,700,5315.000000000064,0.2581945810714013,63.0,5355.000000000064,40.0,0.0
2024-05-03 10:29:00+05:30,2916.85,2024-05-03 11:36:00+05:30,2886.85,SHORT,700,20960.0,1.0265477190413337,67.0,21000.0,40.0,0.0
2024-05-03 11:59:00+05:30,2873.25,2024-05-03 13:33:00+05:30,2843.25,SHORT,700,20960.0,1.0421250201986303,94.0,21000.0,40.0,0.0
2024-05-03 13:44:00+05:30,2843.4,2024-05-03 14:34:00+05:30,2853.4,SHORT,700,-7040.0,-0.35370130326872257,50.0,-7000.0,40.0,0.0
2024-05-06 10:54:00+05:30,2853.7,2024-05-06 15:32:00+05:30,2839.05,SHORT,700,10214.999999999745,0.5113661962664885,278.0,10254.999999999745,40.0,0.0
2024-05-07 10:29:00+05:30,2811.4,2024-05-07 15:32:00+05:30,2802.95,SHORT,700,5875.000000000191,0.2985294566001784,303.0,5915.000000000191,40.0,0.0
2024-05-08 10:59:00+05:30,2815.35,2024-05-08 12:18:00+05:30,2845.35,LONG,700,20960.0,1.063557182689795,79.0,21000.0,40.0,0.0
2024-05-08 12:24:00+05:30,2845.0,2024-05-08 14:20:00+05:30,2835.0,LONG,700,-7040.0,-0.3535023851368315,116.0,-7000.0,40.0,0.0
2024-05-09 10:19:00+05:30,2810.05,2024-05-09 15:32:00+05:30,2788.25,SHORT,700,15220.000000000127,0.7737533902548823,313.0,15260.000000000127,40.0,0.0
2024-05-10 10:34:00+05:30,2794.0,2024-05-10 14:35:00+05:30,2804.0,SHORT,700,-7040.0,-0.35995500562429694,241.0,-7000.0,40.0,0.0
2024-05-10 14:49:00+05:30,2808.6,2024-05-10 15:32:00+05:30,2814.85,LONG,700,4335.0,0.22049623096407975,43.0,4375.0,40.0,0.0
2024-05-13 10:29:00+05:30,2778.0,2024-05-13 11:29:00+05:30,2788.0,SHORT,700,-7040.0,-0.36202818060269465,60.0,-7000.0,40.0,0.0
2024-05-13 11:44:00+05:30,2789.6,2024-05-13 15:32:00+05:30,2805.4,LONG,700,11020.000000000127,0.5643410217542775,228.0,11060.000000000127,40.0,0.0
2024-05-14 10:19:00+05:30,2818.5,2024-05-14 11:20:00+05:30,2828.5,SHORT,700,-7040.0,-0.35682607263235255,61.0,-7000.0,40.0,0.0
2024-05-14 11:29:00+05:30,2824.9,2024-05-14 15:32:00+05:30,2840.15,LONG,700,10635.0,0.5378192906954987,243.0,10675.0,40.0,0.0
2024-05-15 10:29:00+05:30,2841.35,2024-05-15 11:01:00+05:30,2851.35,SHORT,700,-7040.0,-0.35395649452347855,32.0,-7000.0,40.0,0.0
2024-05-15 11:19:00+05:30,2852.5,2024-05-15 11:43:00+05:30,2842.5,LONG,700,-7040.0,-0.35257293101289594,24.0,-7000.0,40.0,0.0
2024-05-16 10:29:00+05:30,2826.2,2024-05-16 12:14:00+05:30,2836.2,SHORT,700,-7040.0,-0.3558538977122234,105.0,-7000.0,40.0,0.0
2024-05-16 13:09:00+05:30,2817.4,2024-05-16 14:41:00+05:30,2827.4,SHORT,700,-7040.0,-0.3569653885547972,92.0,-7000.0,40.0,0.0
2024-05-17 10:24:00+05:30,2853.1,2024-05-17 15:32:00+05:30,2871.4,LONG,700,12770.000000000127,0.6394047577321974,308.0,12810.000000000127,40.0,0.0
2024-05-21 10:39:00+05:30,2857.4,2024-05-21 11:56:00+05:30,2867.4,SHORT,700,-7040.0,-0.3519683228509434,77.0,-7000.0,40.0,0.0
2024-05-21 12:19:00+05:30,2868.0,2024-05-21 15:32:00+05:30,2872.25,LONG,700,2935.0,0.14619446104801753,193.0,2975.0,40.0,0.0
2024-05-22 10:19:00+05:30,2915.9,2024-05-22 15:32:00+05:30,2921.3,LONG,700,3740.0000000000637,0.18323183726661524,313.0,3780.0000000000637,40.0,0.0
2024-05-23 10:34:00+05:30,2939.0,2024-05-23 10:43:00+05:30,2929.0,LONG,700,-7040.0,-0.3421960822437175,9.0,-7000.0,40.0,0.0
2024-05-23 12:49:00+05:30,2941.8,2024-05-23 14:22:00+05:30,2971.8,LONG,700,20960.0,1.017841360488719,93.0,21000.0,40.0,0.0
2024-05-23 14:34:00+05:30,2967.25,2024-05-23 15:32:00+05:30,2972.1,LONG,700,3354.9999999999363,0.16152522176618256,58.0,3394.9999999999363,40.0,0.0
2024-05-24 10:19:00+05:30,2956.2,2024-05-24 11:16:00+05:30,2966.2,SHORT,700,-7040.0,-0.34020508954545897,57.0,-7000.0,40.0,0.0
2024-05-24 13:24:00+05:30,2966.6,2024-05-24 14:30:00+05:30,2956.6,LONG,700,-7040.0,-0.3390124336662461,66.0,-7000.0,40.0,0.0
2024-05-27 10:24:00+05:30,2939.8,2024-05-27 11:55:00+05:30,2949.8,SHORT,700,-7040.0,-0.34210296132875895,91.0,-7000.0,40.0,0.0
2024-05-27 12:04:00+05:30,2949.15,2024-05-27 14:48:00+05:30,2939.15,LONG,700,-7040.0,-0.3410183563787144,164.0,-7000.0,40.0,0.0
2024-05-28 10:34:00+05:30,2950.1,2024-05-28 11:06:00+05:30,2940.1,LONG,700,-7040.0,-0.34090854063058396,32.0,-7000.0,40.0,0.0
2024-05-28 11:14:00+05:30,2941.5,2024-05-28 15:19:00+05:30,2911.5,SHORT,700,20960.0,1.017945168888565,245.0,21000.0,40.0,0.0
2024-05-28 15:29:00+05:30,2911.0,2024-05-28 15:32:00+05:30,2912.4,SHORT,700,-1020.0000000000637,-0.050056436178047,3.0,-980.0000000000637,40.0,0.0
2024-05-29 10:29:00+05:30,2897.8,2024-05-29 15:31:00+05:30,2881.55,SHORT,700,11335.0,0.5587983001883201,302.0,11375.0,40.0,0.0
2024-05-30 10:24:00+05:30,2854.65,2024-05-30 15:32:00+05:30,2849.7,SHORT,700,3425.000000000191,0.17139954610398528,308.0,3465.000000000191,40.0,0.0
2024-05-31 11:14:00+05:30,2851.5,2024-05-31 13:11:00+05:30,2861.5,SHORT,700,-7040.0,-0.35269657573708074,117.0,-7000.0,40.0,0.0
2024-05-31 14:29:00+05:30,2853.9,2024-05-31 15:13:00+05:30,2863.9,SHORT,700,-7040.0,-0.35239997397045647,44.0,-7000.0,40.0,0.0
2024-06-03 10:24:00+05:30,2951.6,2024-06-03 11:14:00+05:30,2981.6,LONG,700,20960.0,1.014461889919269,50.0,21000.0,40.0,0.0
2024-06-03 11:19:00+05:30,2975.1,2024-06-03 11:51:00+05:30,2965.1,LONG,700,-7040.0,-0.33804385927003655,32.0,-7000.0,40.0,0.0
2024-06-03 13:04:00+05:30,2975.4,2024-06-03 14:04:00+05:30,3005.4,LONG,700,20960.0,1.006347285839119,60.0,21000.0,40.0,0.0
2024-06-03 14:14:00+05:30,3015.0,2024-06-03 14:30:00+05:30,3005.0,LONG,700,-7040.0,-0.3335702440180052,16.0,-7000.0,40.0,0.0
2024-06-04 10:29:00+05:30,2933.55,2024-06-04 10:34:00+05:30,2923.55,LONG,700,-7040.0,-0.3428318200522526,5.0,-7000.0,40.0,0.0
2024-06-04 10:49:00+05:30,2901.75,2024-06-04 10:55:00+05:30,2871.75,SHORT,700,20960.0,1.0318896232569015,6.0,21000.0,40.0,0.0
2024-06-04 11:19:00+05:30,2816.9,2024-06-04 11:23:00+05:30,2826.9,SHORT,700,-7040.0,-0.3570287499429464,4.0,-7000.0,40.0,0.0
2024-06-05 10:34:00+05:30,2795.9,2024-06-05 10:49:00+05:30,2805.9,SHORT,700,-7040.0,-0.35971039225805135,15.0,-7000.0,40.0,0.0
2024-06-05 11:34:00+05:30,2841.0,2024-06-05 11:39:00+05:30,2831.0,LONG,700,-7040.0,-0.35400010056821035,5.0,-7000.0,40.0,0.0
2024-06-06 10:29:00+05:30,2878.0,2024-06-06 11:34:00+05:30,2868.0,LONG,700,-7040.0,-0.34944902213838974,65.0,-7000.0,40.0,0.0
2024-06-06 12:09:00+05:30,2855.15,2024-06-06 13:37:00+05:30,2865.15,SHORT,700,-7040.0,-0.3522456913697304,88.0,-7000.0,40.0,0.0
2024-06-07 10:14:00+05:30,2882.35,2024-06-07 11:47:00+05:30,2912.35,LONG,700,20960.0,1.0388348792775737,93.0,21000.0,40.0,0.0
2024-06-07 11:59:00+05:30,2916.55,2024-06-07 15:31:00+05:30,2939.9,LONG,700,16304.999999999936,0.7986441906655826,212.0,16344.999999999936,40.0,0.0
2024-06-10 11:19:00+05:30,2961.95,2024-06-10 15:31:00+05:30,2942.8,SHORT,700,13364.999999999745,0.6446043026673908,252.0,13404.999999999745,40.0,0.0
2024-06-11 10:39:00+05:30,2937.55,2024-06-11 12:33:00+05:30,2927.55,LONG,700,-7040.0,-0.34236499317944735,114.0,-7000.0,40.0,0.0
2024-06-11 12:54:00+05:30,2928.55,2024-06-11 15:31:00+05:30,2913.35,SHORT,700,10600.000000000191,0.5170769542216255,157.0,10640.000000000191,40.0,0.0
2024-06-12 10:59:00+05:30,2941.0,2024-06-12 11:18:00+05:30,2931.0,LONG,700,-7040.0,-0.3419633749453539,19.0,-7000.0,40.0,0.0
2024-06-12 11:34:00+05:30,2931.9,2024-06-12 11:58:00+05:30,2941.9,SHORT,700,-7040.0,-0.3430247572271516,24.0,-7000.0,40.0,0.0
2024-06-13 12:24:00+05:30,2934.0,2024-06-13 15:31:00+05:30,2930.5,LONG,700,-2490.0,-0.12123867952088811,187.0,-2450.0,40.0,0.0
2024-06-14 10:24:00+05:30,2933.0,2024-06-14 15:31:00+05:30,2955.1,LONG,700,15429.999999999936,0.7515464419658048,307.0,15469.999999999936,40.0,0.0
2024-06-18 10:44:00+05:30,2962.1,2024-06-18 12:12:00+05:30,2952.1,LONG,700,-7040.0,-0.3395274588009472,88.0,-7000.0,40.0,0.0
2024-06-18 12:24:00+05:30,2952.95,2024-06-18 15:09:00+05:30,2962.95,SHORT,700,-7040.0,-0.34057951733496533,165.0,-7000.0,40.0,0.0
2024-06-19 10:44:00+05:30,2929.95,2024-06-19 11:41:00+05:30,2939.95,SHORT,700,-7040.0,-0.34325305405016665,57.0,-7000.0,40.0,0.0
2024-06-19 13:14:00+05:30,2939.0,2024-06-19 15:32:00+05:30,2917.3,SHORT,700,15149.999999999873,0.7364020803966302,138.0,15189.999999999873,40.0,0.0
2024-06-20 10:14:00+05:30,2935.0,2024-06-20 13:43:00+05:30,2965.0,LONG,700,20960.0,1.0201995619372108,209.0,21000.0,40.0,0.0
2024-06-20 13:49:00+05:30,2961.3,2024-06-20 13:54:00+05:30,2951.3,LONG,700,-7040.0,-0.33961918269485886,5.0,-7000.0,40.0,0.0
2024-06-21 10:39:00+05:30,2927.65,2024-06-21 12:59:00+05:30,2897.65,SHORT,700,20960.0,1.0227608198677145,140.0,21000.0,40.0,0.0
2024-06-21 13:34:00+05:30,2901.2,2024-06-21 15:02:00+05:30,2911.2,SHORT,700,-7040.0,-0.3466545862795691,88.0,-7000.0,40.0,0.0
2024-06-21 15:29:00+05:30,2910.15,2024-06-21 15:31:00+05:30,2908.4,LONG,700,-1265.0,-0.06209792818730502,2.0,-1225.0,40.0,0.0
2024-06-24 10:24:00+05:30,2886.5,2024-06-24 15:31:00+05:30,2882.95,LONG,700,-2525.0000000001273,-0.12496597461087958,307.0,-2485.0000000001273,40.0,0.0
2024-06-25 13:14:00+05:30,2895.1,2024-06-25 15:31:00+05:30,2908.3,LONG,700,9200.000000000191,0.4539690215487346,137.0,9240.000000000191,40.0,0.0
2024-06-26 10:34:00+05:30,2944.2,2024-06-26 12:24:00+05:30,2974.2,LONG,700,20960.0,1.0170116548759305,110.0,21000.0,40.0,0.0
2024-06-26 12:39:00+05:30,2977.65,2024-06-26 14:27:00+05:30,3007.65,LONG,700,20960.0,1.005586860203756,108.0,21000.0,40.0,0.0
2024-06-26 14:39:00+05:30,3010.0,2024-06-26 15:31:00+05:30,3028.05,LONG,700,12595.000000000127,0.5977693402942632,52.0,12635.000000000127,40.0,0.0
2024-06-27 10:14:00+05:30,3061.1,2024-06-27 10:33:00+05:30,3051.1,LONG,700,-7040.0,-0.3285466942322321,19.0,-7000.0,40.0,0.0
2024-06-27 10:34:00+05:30,3056.1,2024-06-27 10:43:00+05:30,3046.1,LONG,700,-7040.0,-0.3290842203181459,9.0,-7000.0,40.0,0.0
2024-06-28 11:09:00+05:30,3118.85,2024-06-28 12:00:00+05:30,3108.85,LONG,700,-7040.0,-0.3224631789647741,51.0,-7000.0,40.0,0.0
2024-06-28 12:59:00+05:30,3103.5,2024-06-28 13:09:00+05:30,3113.5,SHORT,700,-7040.0,-0.32405809109530714,10.0,-7000.0,40.0,0.0
2024-07-01 10:29:00+05:30,3127.0,2024-07-01 15:31:00+05:30,3120.3,SHORT,700,4649.999999999873,0.2124354698707055,302.0,4689.999999999873,40.0,0.0
2024-07-02 10:29:00+05:30,3129.2,2024-07-02 12:59:00+05:30,3119.2,LONG,700,-7040.0,-0.32139661437884626,150.0,-7000.0,40.0,0.0
2024-07-02 13:14:00+05:30,3123.0,2024-07-02 15:06:00+05:30,3133.0,SHORT,700,-7040.0,-0.322034673619688,112.0,-7000.0,40.0,0.0
2024-07-03 10:19:00+05:30,3112.9,2024-07-03 15:32:00+05:30,3104.85,SHORT,700,5595.000000000127,0.256765625071712,313.0,5635.000000000127,40.0,0.0
2024-07-04 11:04:00+05:30,3120.45,2024-07-04 11:40:00+05:30,3130.45,SHORT,700,-7040.0,-0.322297837079359,36.0,-7000.0,40.0,0.0
2024-07-04 11:49:00+05:30,3126.85,2024-07-04 13:46:00+05:30,3116.85,LONG,700,-7040.0,-0.3216381616368824,117.0,-7000.0,40.0,0.0
2024-07-05 10:19:00+05:30,3140.85,2024-07-05 15:07:00+05:30,3170.85,LONG,700,20960.0,0.9533361078325021,288.0,21000.0,40.0,0.0
2024-07-08 10:59:00+05:30,3175.85,2024-07-08 11:17:00+05:30,3185.85,SHORT,700,-7040.0,-0.31667562564802676,18.0,-7000.0,40.0,0.0
2024-07-08 11:39:00+05:30,3198.1,2024-07-08 15:32:00+05:30,3201.8,LONG,700,2550.000000000191,0.11390691794682516,233.0,2590.000000000191,40.0,0.0
2024-07-09 10:19:00+05:30,3184.75,2024-07-09 15:32:00+05:30,3180.55,SHORT,700,2899.9999999998727,0.13008421831719794,313.0,2939.9999999998727,40.0,0.0
2024-07-10 10:19:00+05:30,3156.35,2024-07-10 15:00:00+05:30,3166.35,SHORT,700,-7040.0,-0.3186320546562598,281.0,-7000.0,40.0,0.0
2024-07-10 15:24:00+05:30,3167.9,2024-07-10 15:32:00+05:30,3168.45,LONG,700,344.999999999809,0.015557850401113354,8.0,384.999999999809,40.0,0.0
2024-07-11 10:39:00+05:30,3149.05,2024-07-11 11:05:00+05:30,3159.05,SHORT,700,-7040.0,-0.319370694563213,26.0,-7000.0,40.0,0.0
2024-07-11 11:19:00+05:30,3161.65,2024-07-11 12:46:00+05:30,3191.65,LONG,700,20960.0,0.9470642589425503,87.0,21000.0,40.0,0.0
2024-07-11 12:54:00+05:30,3198.8,2024-07-11 14:02:00+05:30,3188.8,LONG,700,-7040.0,-0.31440361564157987,68.0,-7000.0,40.0,0.0
2024-07-12 10:19:00+05:30,3156.35,2024-07-12 10:53:00+05:30,3166.35,SHORT,700,-7040.0,-0.3186320546562598,34.0,-7000.0,40.0,0.0
2024-07-12 11:09:00+05:30,3192.05,2024-07-12 11:17:00+05:30,3182.05,LONG,700,-7040.0,-0.3150684624972308,8.0,-7000.0,40.0,0.0
2024-07-15 10:19:00+05:30,3184.65,2024-07-15 12:15:00+05:30,3194.65,SHORT,700,-7040.0,-0.3158005701456316,116.0,-7000.0,40.0,0.0
2024-07-15 12:24:00+05:30,3193.15,2024-07-15 15:32:00+05:30,3194.45,LONG,700,869.999999999809,0.03892260441435166,188.0,909.999999999809,40.0,0.0
2024-07-16 10:14:00+05:30,3174.65,2024-07-16 14:00:00+05:30,3144.65,SHORT,700,20960.0,0.943186088005202,226.0,21000.0,40.0,0.0
2024-07-16 14:09:00+05:30,3148.7,2024-07-16 15:05:00+05:30,3158.7,SHORT,700,-7040.0,-0.3194061948468529,56.0,-7000.0,40.0,0.0
2024-07-18 10:34:00+05:30,3146.85,2024-07-18 10:55:00+05:30,3136.85,LONG,700,-7040.0,-0.31959397038762116,21.0,-7000.0,40.0,0.0
2024-07-18 11:19:00+05:30,3122.05,2024-07-18 12:12:00+05:30,3132.05,SHORT,700,-7040.0,-0.32213266466401425,53.0,-7000.0,40.0,0.0
2024-07-19 10:14:00+05:30,3137.95,2024-07-19 10:22:00+05:30,3147.95,SHORT,700,-7040.0,-0.32050041769763243,8.0,-7000.0,40.0,0.0
2024-07-19 10:34:00+05:30,3139.75,2024-07-19 14:55:00+05:30,3109.75,SHORT,700,20960.0,0.9536701056726536,261.0,21000.0,40.0,0.0
2024-07-19 15:09:00+05:30,3110.4,2024-07-19 15:32:00+05:30,3110.3,SHORT,700,29.999999999936335,0.0013778659611963706,23.0,69.99999999993634,40.0,0.0
2024-07-22 10:19:00+05:30,3028.9,2024-07-22 15:32:00+05:30,3001.35,SHORT,700,19245.000000000127,0.9076845436580053,313.0,19285.000000000127,40.0,0.0
2024-07-23 10:29:00+05:30,2975.3,2024-07-23 12:19:00+05:30,2945.3,SHORT,700,20960.0,1.006381109227881,110.0,21000.0,40.0,0.0
2024-07-23 12:34:00+05:30,2951.85,2024-07-23 12:54:00+05:30,2961.85,SHORT,700,-7040.0,-0.34070643349570123,20.0,-7000.0,40.0,0.0
2024-07-23 12:54:00+05:30,2960.25,2024-07-23 13:03:00+05:30,2970.25,SHORT,700,-7040.0,-0.33973964554152036,9.0,-7000.0,40.0,0.0
2024-07-24 10:49:00+05:30,2998.2,2024-07-24 12:07:00+05:30,2988.2,LONG,700,-7040.0,-0.33543935885340725,78.0,-7000.0,40.0,0.0
2024-07-24 13:34:00+05:30,2976.55,2024-07-24 14:18:00+05:30,2986.55,SHORT,700,-7040.0,-0.33787918419454926,44.0,-7000.0,40.0,0.0
2024-07-25 10:19:00+05:30,2974.35,2024-07-25 15:32:00+05:30,2984.8,LONG,700,7275.000000000191,0.3494160789032029,313.0,7315.000000000191,40.0,0.0
2024-07-26 10:19:00+05:30,3013.35,2024-07-26 11:28:00+05:30,3003.35,LONG,700,-7040.0,-0.3337528948559861,69.0,-7000.0,40.0,0.0
2024-07-26 13:19:00+05:30,3010.0,2024-07-26 15:32:00+05:30,3018.05,LONG,700,5595.000000000127,0.26554342667300085,133.0,5635.000000000127,40.0,0.0
2024-07-29 10:49:00+05:30,3030.95,2024-07-29 11:22:00+05:30,3040.95,SHORT,700,-7040.0,-0.3318148718105827,33.0,-7000.0,40.0,0.0
2024-07-29 11:29:00+05:30,3040.15,2024-07-29 15:32:00+05:30,3040.2,LONG,700,-5.000000000190994,-0.00023495081305626337,243.0,34.999999999809006,40.0,0.0
2024-07-30 10:14:00+05:30,3028.9,2024-07-30 10:59:00+05:30,3038.9,SHORT,700,-7040.0,-0.33203944855039313,45.0,-7000.0,40.0,0.0
2024-07-30 11:14:00+05:30,3041.6,2024-07-30 13:17:00+05:30,3031.6,LONG,700,-7040.0,-0.3306530397535132,123.0,-7000.0,40.0,0.0
2024-07-31 10:34:00+05:30,3011.75,2024-07-31 15:32:00+05:30,3010.85,SHORT,700,590.0000000000637,0.027985627720004444,298.0,630.0000000000637,40.0,0.0
2024-08-01 10:34:00+05:30,3021.65,2024-08-01 11:13:00+05:30,3031.65,SHORT,700,-7040.0,-0.33283612784878647,39.0,-7000.0,40.0,0.0
2024-08-01 12:04:00+05:30,3019.95,2024-08-01 15:02:00+05:30,3029.95,SHORT,700,-7040.0,-0.33302348903600576,178.0,-7000.0,40.0,0.0
2024-08-02 10:54:00+05:30,3010.45,2024-08-02 12:21:00+05:30,3000.45,LONG,700,-7040.0,-0.3340744027352342,87.0,-7000.0,40.0,0.0
2024-08-02 12:59:00+05:30,2999.7,2024-08-02 15:32:00+05:30,2998.65,SHORT,700,694.999999999809,0.033098547950024,153.0,734.999999999809,40.0,0.0
2024-08-05 10:14:00+05:30,2923.3,2024-08-05 11:23:00+05:30,2893.3,SHORT,700,20960.0,1.024282733310202,69.0,21000.0,40.0,0.0
2024-08-05 11:29:00+05:30,2900.0,2024-08-05 12:37:00+05:30,2870.0,SHORT,700,20960.0,1.032512315270936,68.0,21000.0,40.0,0.0
2024-08-05 12:49:00+05:30,2876.3,2024-08-05 13:13:00+05:30,2886.3,SHORT,700,-7040.0,-0.3496555594737286,24.0,-7000.0,40.0,0.0
2024-08-05 14:39:00+05:30,2895.45,2024-08-05 15:32:00+05:30,2894.65,SHORT,700,519.999999999809,0.025656016952697164,53.0,559.999999999809,40.0,0.0
2024-08-06 11:04:00+05:30,2947.55,2024-08-06 12:29:00+05:30,2937.55,LONG,700,-7040.0,-0.34120346922504646,85.0,-7000.0,40.0,0.0
