entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2023-09-29 10:49:00+05:30,2345.55,2023-09-29 15:31:00+05:30,2345.0,SHORT,1,0.5500000000001819,0.023448658097255735,282.0
2023-10-03 10:24:00+05:30,2324.7,2023-10-03 15:33:00+05:30,2318.15,LONG,1,-6.549999999999727,-0.28175678582181474,309.0
2023-10-04 10:29:00+05:30,2304.95,2023-10-04 15:33:00+05:30,2314.15,LONG,1,9.200000000000273,0.39914097919695757,304.0
2023-10-05 15:19:00+05:30,2312.6,2023-10-05 15:33:00+05:30,2314.1,SHORT,1,-1.5,-0.06486206001902621,14.0
2023-10-06 10:24:00+05:30,2316.9,2023-10-06 15:32:00+05:30,2318.0,SHORT,1,-1.099999999999909,-0.04747723250895201,308.0
2023-10-09 10:24:00+05:30,2307.2,2023-10-09 15:32:00+05:30,2298.25,LONG,1,-8.949999999999818,-0.38791608876559547,308.0
2023-10-10 10:39:00+05:30,2305.55,2023-10-10 15:32:00+05:30,2308.4,SHORT,1,-2.849999999999909,-0.12361475569820256,293.0
2023-10-11 10:49:00+05:30,2329.6,2023-10-11 15:33:00+05:30,2345.05,LONG,1,15.450000000000273,0.6632039835164952,284.0
2023-10-12 10:19:00+05:30,2353.0,2023-10-12 15:32:00+05:30,2349.4,LONG,1,-3.599999999999909,-0.15299617509561875,313.0
2023-10-13 12:49:00+05:30,2342.35,2023-10-13 15:32:00+05:30,2349.3,LONG,1,6.950000000000273,0.2967105684462302,163.0
2023-10-16 10:14:00+05:30,2350.0,2023-10-16 15:32:00+05:30,2344.05,LONG,1,-5.949999999999818,-0.2531914893616944,318.0
2023-10-17 10:14:00+05:30,2350.8,2023-10-17 15:32:00+05:30,2355.25,SHORT,1,-4.449999999999818,-0.18929726050705367,318.0
2023-10-18 10:19:00+05:30,2363.0,2023-10-18 15:10:00+05:30,2323.0,LONG,1,-40.0,-1.6927634363097757,291.0
2023-10-18 15:19:00+05:30,2323.4,2023-10-18 15:39:00+05:30,2324.0,SHORT,1,-0.599999999999909,-0.025824223121283855,20.0
2023-10-19 10:29:00+05:30,2309.95,2023-10-19 15:32:00+05:30,2306.15,LONG,1,-3.799999999999727,-0.16450572523213608,303.0
2023-10-20 10:39:00+05:30,2302.45,2023-10-20 15:32:00+05:30,2299.1,SHORT,1,3.349999999999909,0.14549718777823228,293.0
2023-10-23 10:54:00+05:30,2290.0,2023-10-23 15:37:00+05:30,2263.2,SHORT,1,26.800000000000182,1.1703056768559033,283.0
2023-10-25 10:29:00+05:30,2277.4,2023-10-25 15:32:00+05:30,2257.95,LONG,1,-19.450000000000273,-0.8540440853605108,303.0
2023-10-26 10:29:00+05:30,2232.6,2023-10-26 15:32:00+05:30,2226.5,SHORT,1,6.099999999999909,0.2732240437158429,303.0
2023-10-27 10:14:00+05:30,2258.25,2023-10-27 15:32:00+05:30,2265.8,LONG,1,7.550000000000182,0.3343296800620029,318.0
2023-10-30 10:29:00+05:30,2308.75,2023-10-30 15:36:00+05:30,2312.5,LONG,1,3.75,0.16242555495397942,307.0
2023-10-31 10:14:00+05:30,2311.2,2023-10-31 15:32:00+05:30,2287.9,SHORT,1,23.299999999999727,1.0081343025268141,318.0
2023-11-01 10:24:00+05:30,2300.0,2023-11-01 15:32:00+05:30,2297.4,LONG,1,-2.599999999999909,-0.11304347826086561,308.0
2023-11-02 10:14:00+05:30,2319.1,2023-11-02 15:32:00+05:30,2320.2,LONG,1,1.099999999999909,0.047432193523345656,318.0
2023-11-03 10:24:00+05:30,2326.6,2023-11-03 15:32:00+05:30,2319.7,SHORT,1,6.900000000000091,0.2965701022951986,308.0
2023-11-06 14:19:00+05:30,2337.95,2023-11-06 15:32:00+05:30,2339.0,LONG,1,1.050000000000182,0.044911140101378644,73.0
2023-11-07 10:29:00+05:30,2329.4,2023-11-07 15:32:00+05:30,2323.8,SHORT,1,5.599999999999909,0.24040525457198889,303.0
2023-11-08 10:19:00+05:30,2338.0,2023-11-08 15:32:00+05:30,2335.9,LONG,1,-2.099999999999909,-0.08982035928143323,313.0
2023-11-09 11:34:00+05:30,2323.95,2023-11-09 15:32:00+05:30,2310.55,LONG,1,-13.399999999999636,-0.5766044880483503,238.0
2023-11-10 12:24:00+05:30,2306.4,2023-11-10 15:39:00+05:30,2314.9,LONG,1,8.5,0.3685397155740548,195.0
2023-11-13 10:29:00+05:30,2313.75,2023-11-13 15:31:00+05:30,2314.6,SHORT,1,-0.849999999999909,-0.03673689897352389,302.0
2023-11-15 10:29:00+05:30,2344.9,2023-11-15 15:32:00+05:30,2356.45,LONG,1,11.549999999999727,0.49255831805193084,303.0
2023-11-16 10:24:00+05:30,2362.0,2023-11-16 15:31:00+05:30,2360.7,LONG,1,-1.300000000000182,-0.055038103302293896,307.0
2023-11-17 10:49:00+05:30,2369.5,2023-11-17 15:31:00+05:30,2355.55,LONG,1,-13.949999999999818,-0.5887317999577893,282.0
2023-11-20 10:24:00+05:30,2345.6,2023-11-20 15:32:00+05:30,2349.35,SHORT,1,-3.75,-0.15987380627557982,308.0
2023-11-21 10:24:00+05:30,2372.7,2023-11-21 15:32:00+05:30,2378.9,LONG,1,6.200000000000273,0.2613056855059752,308.0
2023-11-22 11:14:00+05:30,2385.35,2023-11-22 15:32:00+05:30,2388.2,SHORT,1,-2.849999999999909,-0.11947932169282952,258.0
2023-11-23 10:14:00+05:30,2398.05,2023-11-23 15:32:00+05:30,2395.5,LONG,1,-2.550000000000182,-0.10633639832364553,318.0
2023-11-24 10:34:00+05:30,2395.25,2023-11-24 15:31:00+05:30,2393.9,SHORT,1,1.349999999999909,0.056361548898858534,297.0
2023-11-28 10:24:00+05:30,2380.45,2023-11-28 15:31:00+05:30,2394.4,SHORT,1,-13.950000000000273,-0.5860236509903705,307.0
2023-11-29 10:19:00+05:30,2407.1,2023-11-29 15:31:00+05:30,2400.7,LONG,1,-6.400000000000091,-0.265880104690295,312.0
2023-11-30 10:14:00+05:30,2384.9,2023-11-30 15:31:00+05:30,2377.45,SHORT,1,7.450000000000273,0.31238207052707756,317.0
2023-12-01 10:54:00+05:30,2390.45,2023-12-01 15:31:00+05:30,2394.3,LONG,1,3.850000000000364,0.16105754146710302,277.0
2023-12-04 10:44:00+05:30,2405.75,2023-12-04 15:31:00+05:30,2420.2,SHORT,1,-14.449999999999818,-0.6006442897225321,287.0
2023-12-05 10:24:00+05:30,2436.0,2023-12-05 15:31:00+05:30,2437.75,LONG,1,1.75,0.07183908045977011,307.0
2023-12-06 10:24:00+05:30,2458.8,2023-12-06 15:31:00+05:30,2461.1,LONG,1,2.299999999999727,0.09354156499104144,307.0
2023-12-07 10:34:00+05:30,2448.15,2023-12-07 15:31:00+05:30,2457.05,SHORT,1,-8.900000000000091,-0.3635398157792656,297.0
2023-12-08 10:14:00+05:30,2456.95,2023-12-08 15:31:00+05:30,2455.75,SHORT,1,1.199999999999818,0.04884104275625545,317.0
2023-12-11 10:14:00+05:30,2459.9,2023-12-11 15:31:00+05:30,2459.35,LONG,1,-0.5500000000001819,-0.022358632464741734,317.0
2023-12-12 10:29:00+05:30,2454.9,2023-12-12 15:31:00+05:30,2424.05,SHORT,1,30.84999999999991,1.2566703328037765,302.0
2023-12-13 10:44:00+05:30,2421.1,2023-12-13 15:31:00+05:30,2433.95,SHORT,1,-12.849999999999909,-0.530750485316588,287.0
2023-12-14 10:44:00+05:30,2460.2,2023-12-14 15:37:00+05:30,2464.15,LONG,1,3.950000000000273,0.1605560523534783,293.0
2023-12-15 10:34:00+05:30,2480.95,2023-12-15 15:31:00+05:30,2495.6,LONG,1,14.650000000000091,0.5904996070053847,297.0
2023-12-18 10:14:00+05:30,2526.55,2023-12-18 15:31:00+05:30,2521.0,LONG,1,-5.550000000000182,-0.2196671350260308,317.0
2023-12-19 10:14:00+05:30,2533.5,2023-12-19 15:31:00+05:30,2558.1,SHORT,1,-24.59999999999991,-0.9709887507400794,317.0
2023-12-20 10:44:00+05:30,2580.25,2023-12-20 15:39:00+05:30,2527.15,SHORT,1,53.09999999999991,2.05794012208119,295.0
2023-12-21 10:34:00+05:30,2543.9,2023-12-21 15:31:00+05:30,2562.55,LONG,1,18.65000000000009,0.7331263021345213,297.0
2023-12-22 10:14:00+05:30,2563.7,2023-12-22 15:32:00+05:30,2565.05,LONG,1,1.3500000000003638,0.05265826734798783,318.0
2023-12-26 10:14:00+05:30,2579.0,2023-12-26 15:31:00+05:30,2578.05,LONG,1,-0.9499999999998181,-0.036835982939116635,317.0
2023-12-27 11:09:00+05:30,2589.85,2023-12-27 15:31:00+05:30,2586.85,LONG,1,-3.0,-0.11583682452651699,262.0
2023-12-28 10:19:00+05:30,2593.2,2023-12-28 15:31:00+05:30,2605.55,SHORT,1,-12.350000000000364,-0.4762455653247094,312.0
2023-12-29 10:19:00+05:30,2584.05,2023-12-29 15:31:00+05:30,2584.95,SHORT,1,-0.8999999999996362,-0.03482904742553883,312.0
2024-01-01 10:54:00+05:30,2580.5,2024-01-01 15:31:00+05:30,2590.25,SHORT,1,-9.75,-0.3778337531486146,277.0
2024-01-02 10:29:00+05:30,2589.0,2024-01-02 15:32:00+05:30,2611.7,SHORT,1,-22.699999999999818,-0.8767864040169879,303.0
2024-01-03 10:29:00+05:30,2605.6,2024-01-03 15:31:00+05:30,2583.3,SHORT,1,22.299999999999727,0.8558489407430045,302.0
2024-01-04 10:24:00+05:30,2601.8,2024-01-04 15:32:00+05:30,2596.65,LONG,1,-5.150000000000091,-0.19793988777000887,308.0
2024-01-05 10:14:00+05:30,2609.0,2024-01-05 15:38:00+05:30,2607.7,LONG,1,-1.300000000000182,-0.04982752012265933,324.0
2024-01-08 10:24:00+05:30,2615.5,2024-01-08 15:39:00+05:30,2587.35,SHORT,1,28.15000000000009,1.0762760466450045,315.0
2024-01-09 10:14:00+05:30,2593.9,2024-01-09 15:39:00+05:30,2580.5,SHORT,1,13.400000000000091,0.5165966305563087,325.0
2024-01-10 10:14:00+05:30,2589.55,2024-01-10 15:39:00+05:30,2650.1,LONG,1,60.54999999999973,2.338244096464626,325.0
2024-01-11 10:14:00+05:30,2679.2,2024-01-11 15:32:00+05:30,2719.8,LONG,1,40.600000000000364,1.5153777246939522,318.0
2024-01-12 10:24:00+05:30,2724.0,2024-01-12 15:32:00+05:30,2741.45,LONG,1,17.449999999999818,0.640602055800287,308.0
2024-01-15 10:49:00+05:30,2751.95,2024-01-15 15:32:00+05:30,2788.25,LONG,1,36.30000000000018,1.319064663238801,283.0
2024-01-16 10:34:00+05:30,2777.2,2024-01-16 15:32:00+05:30,2749.25,LONG,1,-27.949999999999818,-1.0064093331412869,298.0
2024-01-17 10:24:00+05:30,2738.65,2024-01-17 15:32:00+05:30,2723.15,SHORT,1,15.5,0.5659722856151753,308.0
2024-01-18 10:24:00+05:30,2708.15,2024-01-18 15:32:00+05:30,2735.9,SHORT,1,-27.75,-1.0246847478906262,308.0
2024-01-19 10:14:00+05:30,2725.55,2024-01-19 15:32:00+05:30,2734.9,SHORT,1,-9.349999999999909,-0.3430500266001324,318.0
2024-01-23 10:54:00+05:30,2679.0,2024-01-23 15:36:00+05:30,2657.15,SHORT,1,21.84999999999991,0.8156028368794292,282.0
2024-01-24 10:29:00+05:30,2659.95,2024-01-24 15:32:00+05:30,2687.75,LONG,1,27.800000000000182,1.0451324273012719,303.0
2024-01-25 10:29:00+05:30,2676.75,2024-01-25 15:36:00+05:30,2706.15,SHORT,1,-29.40000000000009,-1.0983468758755988,307.0
2024-01-29 10:24:00+05:30,2758.5,2024-01-29 12:44:00+05:30,2838.5,LONG,1,80.0,2.9001268805510243,140.0
2024-01-29 12:59:00+05:30,2845.6,2024-01-29 15:38:00+05:30,2896.1,LONG,1,50.5,1.7746696654484115,159.0
2024-01-30 10:39:00+05:30,2857.6,2024-01-30 15:33:00+05:30,2815.25,SHORT,1,42.34999999999991,1.4820128779395265,294.0
2024-01-31 10:34:00+05:30,2836.05,2024-01-31 15:32:00+05:30,2853.25,SHORT,1,-17.199999999999818,-0.6064773188060795,298.0
2024-02-01 10:19:00+05:30,2874.7,2024-02-01 15:32:00+05:30,2853.3,LONG,1,-21.399999999999636,-0.7444255052701025,313.0
2024-02-02 10:39:00+05:30,2905.05,2024-02-02 15:31:00+05:30,2915.4,SHORT,1,-10.349999999999909,-0.3562761398254732,292.0
2024-02-05 10:14:00+05:30,2928.0,2024-02-05 14:45:00+05:30,2888.0,LONG,1,-40.0,-1.366120218579235,271.0
2024-02-05 15:04:00+05:30,2876.35,2024-02-05 15:32:00+05:30,2878.05,SHORT,1,-1.7000000000002728,-0.05910268221879371,28.0
2024-02-06 10:29:00+05:30,2869.55,2024-02-06 15:32:00+05:30,2855.6,LONG,1,-13.950000000000273,-0.48613894164591215,303.0
2024-02-07 11:14:00+05:30,2874.9,2024-02-07 15:35:00+05:30,2884.3,SHORT,1,-9.400000000000091,-0.32696789453546526,261.0
2024-02-08 10:14:00+05:30,2879.1,2024-02-08 15:31:00+05:30,2900.25,SHORT,1,-21.15000000000009,-0.7346045639262301,317.0
2024-02-09 11:04:00+05:30,2910.85,2024-02-09 15:31:00+05:30,2921.5,SHORT,1,-10.650000000000091,-0.36587251146572625,267.0
2024-02-12 10:14:00+05:30,2892.05,2024-02-12 15:32:00+05:30,2904.7,SHORT,1,-12.649999999999636,-0.437405992289194,318.0
2024-02-13 10:14:00+05:30,2923.15,2024-02-13 15:31:00+05:30,2930.2,LONG,1,7.049999999999727,0.24117818107177968,317.0
2024-02-14 10:34:00+05:30,2924.95,2024-02-14 15:31:00+05:30,2962.75,SHORT,1,-37.80000000000018,-1.2923297834151075,297.0
2024-02-15 12:14:00+05:30,2937.95,2024-02-15 15:31:00+05:30,2941.2,SHORT,1,-3.25,-0.11062135162273014,197.0
2024-02-16 10:19:00+05:30,2948.35,2024-02-16 15:31:00+05:30,2921.15,LONG,1,-27.199999999999818,-0.9225499007919623,312.0
2024-02-19 10:19:00+05:30,2913.55,2024-02-19 15:38:00+05:30,2948.0,SHORT,1,-34.44999999999982,-1.1824063427777047,319.0
2024-02-20 10:14:00+05:30,2929.0,2024-02-20 15:35:00+05:30,2942.05,SHORT,1,-13.050000000000182,-0.44554455445545177,321.0
2024-02-21 10:34:00+05:30,2952.45,2024-02-21 15:32:00+05:30,2935.4,LONG,1,-17.049999999999727,-0.5774864942674636,298.0
2024-02-22 11:04:00+05:30,2935.9,2024-02-22 15:31:00+05:30,2963.5,LONG,1,27.59999999999991,0.9400865152082806,267.0
2024-02-23 10:24:00+05:30,2977.3,2024-02-23 15:31:00+05:30,2987.25,LONG,1,9.949999999999818,0.33419541195041874,307.0
2024-02-26 10:14:00+05:30,2978.65,2024-02-26 15:31:00+05:30,2974.65,SHORT,1,4.0,0.1342890235509375,317.0
2024-02-27 11:09:00+05:30,2970.0,2024-02-27 15:32:00+05:30,2971.3,LONG,1,1.300000000000182,0.04377104377104989,263.0
2024-02-28 11:09:00+05:30,2924.0,2024-02-28 15:31:00+05:30,2911.25,SHORT,1,12.75,0.436046511627907,262.0
2024-02-29 11:54:00+05:30,2926.6,2024-02-29 15:32:00+05:30,2921.6,SHORT,1,5.0,0.17084671632611223,218.0
2024-03-01 10:19:00+05:30,2946.65,2024-03-01 15:31:00+05:30,2984.25,LONG,1,37.59999999999991,1.2760253168852733,312.0
2024-03-04 10:39:00+05:30,2995.0,2024-03-04 15:32:00+05:30,3014.8,LONG,1,19.800000000000182,0.661101836393996,293.0
2024-03-05 10:39:00+05:30,2979.45,2024-03-05 15:31:00+05:30,3000.4,SHORT,1,-20.950000000000273,-0.7031499102183381,292.0
2024-03-06 10:19:00+05:30,2996.45,2024-03-06 15:31:00+05:30,3006.0,SHORT,1,-9.550000000000182,-0.31871047406097824,312.0
2024-03-07 10:39:00+05:30,2980.05,2024-03-07 15:32:00+05:30,2957.85,SHORT,1,22.200000000000273,0.7449539437257856,293.0
2024-03-11 10:49:00+05:30,2962.6,2024-03-11 15:31:00+05:30,2933.2,SHORT,1,29.40000000000009,0.992371565516779,282.0
2024-03-12 10:24:00+05:30,2972.0,2024-03-12 15:31:00+05:30,2950.85,LONG,1,-21.15000000000009,-0.711641991924633,307.0
2024-03-13 10:14:00+05:30,2945.05,2024-03-13 14:55:00+05:30,2865.05,SHORT,1,80.0,2.716422471604896,281.0
2024-03-13 15:09:00+05:30,2864.5,2024-03-13 15:31:00+05:30,2864.35,SHORT,1,0.15000000000009095,0.005236515971376888,22.0
2024-03-14 11:24:00+05:30,2854.1,2024-03-14 15:31:00+05:30,2862.95,SHORT,1,-8.849999999999909,-0.3100802354507519,247.0
2024-03-15 11:14:00+05:30,2850.05,2024-03-15 15:31:00+05:30,2836.45,SHORT,1,13.600000000000364,0.4771846107963146,257.0
2024-03-18 10:24:00+05:30,2857.4,2024-03-18 15:31:00+05:30,2878.95,LONG,1,21.549999999999727,0.7541821236088656,307.0
2024-03-19 10:14:00+05:30,2845.0,2024-03-19 15:31:00+05:30,2850.5,SHORT,1,-5.5,-0.19332161687170474,317.0
2024-03-20 10:24:00+05:30,2864.6,2024-03-20 15:31:00+05:30,2887.5,LONG,1,22.90000000000009,0.7994135306849157,307.0
2024-03-21 10:34:00+05:30,2909.15,2024-03-21 15:31:00+05:30,2901.95,LONG,1,-7.200000000000273,-0.2474949727583752,297.0
2024-03-22 10:24:00+05:30,2912.6,2024-03-22 15:31:00+05:30,2910.05,LONG,1,-2.549999999999727,-0.08755064203803224,307.0
2024-03-26 10:19:00+05:30,2884.85,2024-03-26 15:31:00+05:30,2883.15,SHORT,1,1.699999999999818,0.05892854047870143,312.0
2024-03-27 10:24:00+05:30,2951.2,2024-03-27 15:31:00+05:30,2985.7,LONG,1,34.5,1.169015993494172,307.0
2024-03-28 11:49:00+05:30,2995.1,2024-03-28 15:31:00+05:30,2971.7,SHORT,1,23.40000000000009,0.7812760842709789,222.0
2024-04-01 10:14:00+05:30,2978.8,2024-04-01 15:33:00+05:30,2969.55,SHORT,1,9.25,0.3105277292869612,319.0
2024-04-02 13:24:00+05:30,2953.5,2024-04-02 15:32:00+05:30,2973.9,SHORT,1,-20.40000000000009,-0.6907059421025932,128.0
2024-04-03 12:34:00+05:30,2959.9,2024-04-03 15:32:00+05:30,2943.2,LONG,1,-16.700000000000273,-0.5642082502787349,178.0
2024-04-04 10:19:00+05:30,2926.25,2024-04-04 15:32:00+05:30,2925.85,SHORT,1,0.40000000000009095,0.013669372063223955,313.0
2024-04-05 10:29:00+05:30,2928.75,2024-04-05 15:32:00+05:30,2920.2,LONG,1,-8.550000000000182,-0.29193341869398826,303.0
2024-04-08 10:44:00+05:30,2969.25,2024-04-08 15:32:00+05:30,2971.95,LONG,1,2.699999999999818,0.09093205354886985,288.0
2024-04-09 10:59:00+05:30,2959.3,2024-04-09 15:33:00+05:30,2927.3,SHORT,1,32.0,1.0813368026222416,274.0
2024-04-10 10:19:00+05:30,2967.2,2024-04-10 15:39:00+05:30,2959.15,LONG,1,-8.049999999999727,-0.2712995416554236,320.0
2024-04-12 10:19:00+05:30,2957.2,2024-04-12 15:32:00+05:30,2934.3,LONG,1,-22.899999999999636,-0.7743811713783186,313.0
2024-04-15 10:39:00+05:30,2924.85,2024-04-15 15:32:00+05:30,2929.65,LONG,1,4.800000000000182,0.16411098005026523,293.0
2024-04-16 10:29:00+05:30,2924.95,2024-04-16 15:32:00+05:30,2931.5,SHORT,1,-6.550000000000182,-0.22393545188807268,303.0
2024-04-18 10:49:00+05:30,2934.6,2024-04-18 15:32:00+05:30,2928.65,SHORT,1,5.949999999999818,0.20275335650513931,283.0
2024-04-19 10:34:00+05:30,2891.4,2024-04-19 13:06:00+05:30,2941.4,SHORT,1,-50.0,-1.7292660994673859,152.0
2024-04-19 13:14:00+05:30,2939.5,2024-04-19 15:32:00+05:30,2940.25,LONG,1,0.75,0.025514543289675114,138.0
2024-04-22 10:24:00+05:30,2947.15,2024-04-22 15:32:00+05:30,2959.7,LONG,1,12.549999999999727,0.42583512885328967,308.0
2024-04-23 10:14:00+05:30,2966.25,2024-04-23 14:55:00+05:30,2926.25,LONG,1,-40.0,-1.34850400337126,281.0
2024-04-23 15:09:00+05:30,2922.0,2024-04-23 15:32:00+05:30,2918.65,SHORT,1,3.349999999999909,0.11464750171115362,23.0
2024-04-24 10:14:00+05:30,2922.9,2024-04-24 15:32:00+05:30,2900.35,SHORT,1,22.550000000000182,0.7714940641144131,318.0
2024-04-25 10:19:00+05:30,2919.0,2024-04-25 15:32:00+05:30,2919.95,LONG,1,0.9499999999998181,0.03254539225761624,313.0
2024-04-26 10:24:00+05:30,2912.1,2024-04-26 15:32:00+05:30,2905.1,SHORT,1,7.0,0.240376360701899,308.0
2024-04-29 10:14:00+05:30,2926.25,2024-04-29 15:32:00+05:30,2930.05,LONG,1,3.800000000000182,0.12985903460060425,318.0
2024-04-30 10:24:00+05:30,2961.6,2024-04-30 15:32:00+05:30,2934.0,LONG,1,-27.59999999999991,-0.9319286871961072,308.0
2024-05-02 10:44:00+05:30,2948.9,2024-05-02 15:32:00+05:30,2933.1,LONG,1,-15.800000000000182,-0.535793007562148,288.0
2024-05-03 10:29:00+05:30,2916.85,2024-05-03 13:40:00+05:30,2836.85,SHORT,1,80.0,2.742684745530281,191.0
2024-05-03 13:44:00+05:30,2843.4,2024-05-03 15:32:00+05:30,2868.0,SHORT,1,-24.59999999999991,-0.8651614264612756,108.0
2024-05-06 10:54:00+05:30,2853.7,2024-05-06 15:32:00+05:30,2839.05,SHORT,1,14.649999999999636,0.513368609174042,278.0
2024-05-07 10:29:00+05:30,2811.4,2024-05-07 15:32:00+05:30,2802.95,SHORT,1,8.450000000000273,0.30056199758128593,303.0
2024-05-08 10:59:00+05:30,2815.35,2024-05-08 15:32:00+05:30,2837.1,LONG,1,21.75,0.7725504821780595,273.0
2024-05-09 10:19:00+05:30,2810.05,2024-05-09 15:32:00+05:30,2788.25,SHORT,1,21.800000000000182,0.775786907706275,313.0
2024-05-10 10:34:00+05:30,2794.0,2024-05-10 15:32:00+05:30,2814.85,SHORT,1,-20.84999999999991,-0.7462419470293453,298.0
2024-05-13 10:29:00+05:30,2778.0,2024-05-13 15:32:00+05:30,2805.4,SHORT,1,-27.40000000000009,-0.9863210943124583,303.0
2024-05-14 10:19:00+05:30,2818.5,2024-05-14 15:32:00+05:30,2840.15,SHORT,1,-21.65000000000009,-0.7681390810714952,313.0
2024-05-15 10:29:00+05:30,2841.35,2024-05-15 15:32:00+05:30,2832.55,SHORT,1,8.799999999999727,0.30971193270803415,303.0
2024-05-16 10:29:00+05:30,2826.2,2024-05-16 15:32:00+05:30,2850.7,SHORT,1,-24.5,-0.8668884013870216,303.0
2024-05-17 10:24:00+05:30,2853.1,2024-05-17 15:32:00+05:30,2871.4,LONG,1,18.300000000000182,0.6414075917423218,308.0
2024-05-21 10:39:00+05:30,2857.4,2024-05-21 15:32:00+05:30,2872.25,SHORT,1,-14.849999999999909,-0.5197032267095929,293.0
2024-05-22 10:19:00+05:30,2915.9,2024-05-22 15:32:00+05:30,2921.3,LONG,1,5.400000000000091,0.18519153606091054,313.0
2024-05-23 10:34:00+05:30,2939.0,2024-05-23 15:32:00+05:30,2972.1,LONG,1,33.09999999999991,1.1262334127254137,298.0
2024-05-24 10:19:00+05:30,2956.2,2024-05-24 15:32:00+05:30,2960.5,SHORT,1,-4.300000000000182,-0.14545700561532313,313.0
2024-05-27 10:24:00+05:30,2939.8,2024-05-27 15:32:00+05:30,2932.5,SHORT,1,7.300000000000182,0.24831621198721618,308.0
2024-05-28 10:34:00+05:30,2950.1,2024-05-28 15:20:00+05:30,2910.1,LONG,1,-40.0,-1.3558862411443682,286.0
2024-05-28 15:29:00+05:30,2911.0,2024-05-28 15:32:00+05:30,2912.4,SHORT,1,-1.400000000000091,-0.04809343868086881,3.0
2024-05-29 10:29:00+05:30,2897.8,2024-05-29 15:31:00+05:30,2881.55,SHORT,1,16.25,0.5607702394920284,302.0
2024-05-30 10:24:00+05:30,2854.65,2024-05-30 15:32:00+05:30,2849.7,SHORT,1,4.950000000000273,0.17340129262782733,308.0
2024-05-31 11:14:00+05:30,2851.5,2024-05-31 15:31:00+05:30,2860.8,SHORT,1,-9.300000000000182,-0.32614413466597164,257.0
2024-06-03 10:24:00+05:30,2951.6,2024-06-03 15:32:00+05:30,3020.65,LONG,1,69.05000000000018,2.3394091340290077,308.0
2024-06-04 10:29:00+05:30,2933.55,2024-06-04 10:45:00+05:30,2893.55,LONG,1,-40.0,-1.3635356479350955,16.0
2024-06-04 10:49:00+05:30,2901.75,2024-06-04 11:08:00+05:30,2821.75,SHORT,1,80.0,2.7569570087016455,19.0
2024-06-04 11:19:00+05:30,2816.9,2024-06-04 12:11:00+05:30,2736.9,SHORT,1,80.0,2.8400014200007098,52.0
2024-06-04 12:14:00+05:30,2752.35,2024-06-04 12:47:00+05:30,2802.35,SHORT,1,-50.0,-1.8166294257634386,33.0
2024-06-05 10:34:00+05:30,2795.9,2024-06-05 11:20:00+05:30,2845.9,SHORT,1,-50.0,-1.788332916055653,46.0
2024-06-05 11:34:00+05:30,2841.0,2024-06-05 15:32:00+05:30,2841.5,LONG,1,0.5,0.017599436818021823,238.0
2024-06-06 10:29:00+05:30,2878.0,2024-06-06 15:31:00+05:30,2863.2,LONG,1,-14.800000000000182,-0.5142460041695684,302.0
2024-06-07 10:14:00+05:30,2882.35,2024-06-07 15:31:00+05:30,2939.9,LONG,1,57.55000000000018,1.9966346904435681,317.0
2024-06-10 11:19:00+05:30,2961.95,2024-06-10 15:31:00+05:30,2942.8,SHORT,1,19.149999999999636,0.646533533651805,252.0
2024-06-11 10:39:00+05:30,2937.55,2024-06-11 15:31:00+05:30,2913.35,LONG,1,-24.200000000000273,-0.8238157648380545,292.0
2024-06-12 10:59:00+05:30,2941.0,2024-06-12 15:31:00+05:30,2926.65,LONG,1,-14.349999999999909,-0.4879292757565423,272.0
2024-06-13 12:24:00+05:30,2934.0,2024-06-13 15:31:00+05:30,2930.5,LONG,1,-3.5,-0.11929107021131562,187.0
2024-06-14 10:24:00+05:30,2933.0,2024-06-14 15:31:00+05:30,2955.1,LONG,1,22.09999999999991,0.7534947153085547,307.0
2024-06-18 10:44:00+05:30,2962.1,2024-06-18 15:31:00+05:30,2962.05,LONG,1,-0.04999999999972715,-0.001687991627552316,287.0
2024-06-19 10:44:00+05:30,2929.95,2024-06-19 15:32:00+05:30,2917.3,SHORT,1,12.649999999999636,0.43174798204746284,288.0
2024-06-20 10:14:00+05:30,2935.0,2024-06-20 15:31:00+05:30,2947.4,LONG,1,12.400000000000091,0.4224872231686573,317.0
2024-06-21 10:39:00+05:30,2927.65,2024-06-21 15:31:00+05:30,2908.4,SHORT,1,19.25,0.6575239526582755,292.0
2024-06-24 10:24:00+05:30,2886.5,2024-06-24 15:31:00+05:30,2882.95,LONG,1,-3.550000000000182,-0.12298631560714297,307.0
2024-06-25 13:14:00+05:30,2895.1,2024-06-25 15:31:00+05:30,2908.3,LONG,1,13.200000000000273,0.4559427999032943,137.0
2024-06-26 10:34:00+05:30,2944.2,2024-06-26 14:56:00+05:30,3024.2,LONG,1,80.0,2.7172067115005776,262.0
2024-06-26 14:59:00+05:30,3022.0,2024-06-26 15:31:00+05:30,3028.05,LONG,1,6.050000000000182,0.20019854401059503,32.0
2024-06-27 10:14:00+05:30,3061.1,2024-06-27 15:31:00+05:30,3061.1,LONG,1,0.0,0.0,317.0
2024-06-28 11:09:00+05:30,3118.85,2024-06-28 15:32:00+05:30,3130.8,LONG,1,11.950000000000273,0.38315404716482915,263.0
2024-07-01 10:29:00+05:30,3127.0,2024-07-01 15:31:00+05:30,3120.3,SHORT,1,6.699999999999818,0.21426287176206643,302.0
